2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 22:22:38,087 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2nE55qSFmpuFjSZFrXXayOXXa_!!693082390.jpg exist already
 2017-07-26 22:22:38,098 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2vfOUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:22:38,105 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2x.e6n3xlpuFjSszgXXcJdpXa_!!693082390.jpg exist already
 2017-07-26 22:22:38,112 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2_LKUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:22:38,119 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2zUTanYFlpuFjy0FgXXbRBVXa_!!693082390.jpg exist already
 2017-07-26 22:22:38,127 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2f4xtspXXXXaKXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,132 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB27vL_j0FopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:22:38,139 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB236QijVXXXXamXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,145 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2bNSaspXXXXapXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,151 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2ZydespXXXXXuXFXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,155 - http://paimai.taobao.com/pmp_item/554824797293.htm, current thread:315
 2017-07-26 22:22:38,157 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2UrCispXXXXXuXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,162 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2lxNJspXXXXXwXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,166 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2e8hMspXXXXXlXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,171 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2R1hNspXXXXXpXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:22:38,282 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种高冰蛋面18K金伴钻镶嵌戒指250g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:38,388 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成天然A货冰种苹果绿子母平安扣4824g含绳\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:38,555 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\天然A货翡翠老坑种飘绿笑佛吊坠1458g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:38,573 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种福瓜吊坠1250g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:38,864 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种高冰蛋面18K金伴钻镶嵌戒指311g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:39,098 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\a716ea44.jpg exist already
 2017-07-26 22:22:39,317 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2iB2VnR8kpuFjSspeXXc7IpXa_!!693082390.jpg exist already
 2017-07-26 22:22:39,326 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2ifnInHplpuFjSspiXXcdfFXa_!!693082390.jpg exist already
 2017-07-26 22:22:39,404 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种飘花扳指1824g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:39,527 - http://paimai.taobao.com/pmp_item/554577675859.htm, current thread:170
 2017-07-26 22:22:39,829 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\a716ea44.jpg exist already
 2017-07-26 22:22:39,842 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2iB2VnR8kpuFjSspeXXc7IpXa_!!693082390.jpg exist already
 2017-07-26 22:22:39,847 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2ifnInHplpuFjSspiXXcdfFXa_!!693082390.jpg exist already
 2017-07-26 22:22:39,995 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种18K金伴钻镶嵌戒指214g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:40,223 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\缅甸天然A货翡翠18k金镶嵌阳绿饱满佛公808g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:40,326 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金钻奢华镶嵌缅甸天然A货翡翠蛋形戒指363克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:40,546 - http://paimai.taobao.com/pmp_item/554436372552.htm, current thread:24
 2017-07-26 22:22:40,642 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】天然翡翠A货冰种正装观音吊坠2820g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:40,758 - http://paimai.taobao.com/pmp_item/555557818073.htm, current thread:218
 2017-07-26 22:22:40,786 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种精美手镯7352g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,425 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口61冰糯种飘青色缅甸A货翡翠手镯6795克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,483 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\天然缅甸A货高档翡翠手表5211克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,496 - https://img.alicdn.com/imgextra/i4/295601073/TB2Afo0uxxmpuFjSZFNXXXrRXXa_!!295601073.jpg not exist
 2017-07-26 22:22:41,497 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种飘花手镯7437g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,506 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会】18K金伴钻天然翡翠A货冰种黄翡悟道1271g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,612 - http://paimai.taobao.com/pmp_item/555435922423.htm, current thread:72
 2017-07-26 22:22:41,761 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口59老坑冰糯种天然缅甸翡翠A货手镯6286克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:22:41,784 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种镂空雕富贵牌吊坠1253g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,867 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\冰润飘黄猴子献桃吊坠天然翡翠A货重量1283g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:41,986 - http://paimai.taobao.com/pmp_item/554662979986.htm, current thread:18
 2017-07-26 22:22:42,160 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种飘绿观音摆件18249g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:42,191 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K伴钻石镶嵌天然缅甸翡翠A货葫芦形手链643克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:42,211 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种玉佛吊坠699克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:42,398 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠手把件封侯拜相30312克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:42,500 - http://paimai.taobao.com/pmp_item/554822589347.htm, current thread:95
 2017-07-26 22:22:42,804 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成天然A货冰种飘绿手镯6120g（内径570）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:43,128 - http://paimai.taobao.com/pmp_item/555394248671.htm, current thread:113
 2017-07-26 22:22:43,389 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种特色今非昔比吊坠5608g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:43,686 - http://paimai.taobao.com/pmp_item/555722233042.htm, current thread:212
 2017-07-26 22:22:43,776 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货冰糯种翡翠貔貅吊坠2521克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:43,991 - http://paimai.taobao.com/pmp_item/555625036702.htm, current thread:104
 2017-07-26 22:22:44,196 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\收藏级天然缅甸A货高档翡翠手表6618克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:44,445 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种福瓜吊坠1250g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:44,677 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\老坑种天然A货翡翠紫罗兰大件厚装观音菩萨吊坠6037g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:44,767 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\天然A货翡翠老坑种飘绿笑佛吊坠1458g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:44,923 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成天然A货冰种节节高吊坠1308g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:45,029 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸冰种A货翡翠金鱼吊坠年年有余932g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:45,367 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种18K金伴钻镶嵌戒指254g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:45,525 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种玉环吊坠2924g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:45,535 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种高冰蛋面18K金伴钻镶嵌戒指311g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:45,626 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种高冰蛋面18K金伴钻镶嵌戒指250g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:45,813 - http://paimai.taobao.com/pmp_item/555756686561.htm, current thread:177
 2017-07-26 22:22:46,043 - http://paimai.taobao.com/pmp_item/555806475374.htm, current thread:86
 2017-07-26 22:22:46,087 - http://paimai.taobao.com/pmp_item/555712553302.htm, current thread:60
 2017-07-26 22:22:46,355 - http://paimai.taobao.com/pmp_item/555695500088.htm, current thread:25
 2017-07-26 22:22:46,395 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口61冰糯种飘青色缅甸A货翡翠手镯6795克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:46,712 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润墨翠蛋面340克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:22:46,728 - http://paimai.taobao.com/pmp_item/555787658617.htm, current thread:109
 2017-07-26 22:22:46,833 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种玉佛吊坠699克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:46,882 - https://img.alicdn.com/imgextra/i4/295601073/TB2Afo0uxxmpuFjSZFNXXXrRXXa_!!295601073.jpg not exist
 2017-07-26 22:22:46,888 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】天然翡翠A货冰种正装观音吊坠2820g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:47,380 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠手把件封侯拜相30312克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:47,393 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\天然缅甸A货高档翡翠手表5211克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:47,559 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金钻奢华镶嵌缅甸天然A货翡翠蛋形戒指363克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:47,596 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润招财貔貅吊坠2105克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:22:47,596 - http://paimai.taobao.com/pmp_item/552739566628.htm, current thread:92
 2017-07-26 22:22:47,647 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种精美手镯7352g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:47,975 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会】18K金伴钻天然翡翠A货冰种黄翡悟道1271g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:48,291 - http://paimai.taobao.com/pmp_item/553100514189.htm, current thread:332
 2017-07-26 22:22:48,428 - http://paimai.taobao.com/pmp_item/553066661610.htm, current thread:97
 2017-07-26 22:22:48,575 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种飘花扳指1824g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:48,604 - http://paimai.taobao.com/pmp_item/555572653603.htm, current thread:30
 2017-07-26 22:22:49,056 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成天然A货冰种飘花大件逍遥佛2728g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:49,166 - https://img.alicdn.com/imgextra/i2/295601073/TB2PB3NutFopuFjSZFHXXbSlXXa_!!295601073.jpg not exist
 2017-07-26 22:22:49,167 - http://paimai.taobao.com/pmp_item/554885749074.htm, current thread:169
 2017-07-26 22:22:49,174 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\老坑种天然A货翡翠紫罗兰大件厚装观音菩萨吊坠6037g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:49,293 - http://paimai.taobao.com/pmp_item/552981382822.htm, current thread:314
 2017-07-26 22:22:49,327 - http://paimai.taobao.com/pmp_item/555002359615.htm, current thread:333
 2017-07-26 22:22:49,557 - http://paimai.taobao.com/pmp_item/555678174027.htm, current thread:205
 2017-07-26 22:22:49,597 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠509克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:49,627 - http://paimai.taobao.com/pmp_item/554106237590.htm, current thread:111
 2017-07-26 22:22:49,674 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\收藏级天然缅甸A货高档翡翠手表6618克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:50,256 - http://paimai.taobao.com/pmp_item/555120676898.htm, current thread:27
 2017-07-26 22:22:50,358 - http://paimai.taobao.com/pmp_item/555640960981.htm, current thread:73
 2017-07-26 22:22:50,362 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌老坑料天然A货翡翠竹节吊坠923克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:50,387 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种飘绿观音摆件18249g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:50,601 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸冰种A货翡翠金鱼吊坠年年有余932g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:50,728 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K伴钻石镶嵌天然缅甸翡翠A货葫芦形手链643克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:50,918 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\冰润飘黄猴子献桃吊坠天然翡翠A货重量1283g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:51,157 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】18K金镶钻A货冰种木那雪花棉踏雪寻梅1024g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:51,345 - http://paimai.taobao.com/pmp_item/555145445827.htm, current thread:326
 2017-07-26 22:22:51,424 - http://paimai.taobao.com/pmp_item/555330058647.htm, current thread:63
 2017-07-26 22:22:51,429 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种贵妃手镯3232g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:52,111 - http://paimai.taobao.com/pmp_item/555652637267.htm, current thread:36
 2017-07-26 22:22:52,204 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种18K金伴钻镶嵌戒指254g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:53,258 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】天然翡翠A货冰种正装观音吊坠2820g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:53,522 - http://paimai.taobao.com/pmp_item/555842147001.htm, current thread:226
 2017-07-26 22:22:53,528 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠飘花龙牌吊坠2569克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:53,985 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会】天然翡翠A货冰种黄翡龙行天下8877g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:54,038 - http://paimai.taobao.com/pmp_item/555728207527.htm, current thread:81
 2017-07-26 22:22:54,048 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠手把件封侯拜相30312克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:54,052 - http://paimai.taobao.com/pmp_item/554343857978.htm, current thread:220
 2017-07-26 22:22:54,885 - https://img.alicdn.com/imgextra/i4/295601073/TB2Afo0uxxmpuFjSZFNXXXrRXXa_!!295601073.jpg not exist
 2017-07-26 22:22:54,892 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】18K金镶钻A货冰种木那雪花棉踏雪寻梅1024g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:55,201 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠774克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:55,511 - http://paimai.taobao.com/pmp_item/554847784172.htm, current thread:312
 2017-07-26 22:22:55,556 - http://paimai.taobao.com/pmp_item/555617486445.htm, current thread:228
 2017-07-26 22:22:55,714 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\收藏级天然缅甸A货高档翡翠手表6618克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:55,813 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌老坑料天然A货翡翠竹节吊坠923克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:55,845 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸冰种A货翡翠金鱼吊坠年年有余932g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:55,897 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠509克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
